,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
254,49049,Utah County,UT,2015,1.0,12.0,41.9,17.0,1.0,13.0,9.0,3.0,3.0,179.0,574796.0,26.0,13.0,10.0,16.9,22.1,97.0,585.0,2.09,11.8,0.0,39.0,3.12,92.31,4.38,170130,1464,2263,0.8605184270851702,1.3301592899547403,6.7,13.8,145469,12.6
255,18019,Clark County,IN,2015,1.0,13.0,212.5,4.0,0.0,4.0,4.0,4.0,2.0,204.0,115090.0,6.0,5.0,3.0,22.5,18.1,26.0,1339.7,2.69,12.6,0.0,16.0,2.68,83.96,4.91,41014,1002,1549,2.4430682206075973,3.776759155410348,8.1,11.6,42774,13.5
256,42073,Lawrence County,PA,2015,0.0,5.0,66.1,5.0,0.0,4.0,3.0,2.0,0.0,50.0,88036.0,3.0,2.0,0.0,39.7,20.1,35.0,1375.4,1.95,8.1,0.0,12.0,2.53,84.98,3.47,33912,294,455,0.8669497523000707,1.3417079499882048,7.4,14.5,36616,9.0
257,30111,Yellowstone County,MT,2015,0.0,5.0,103.1,11.0,0.0,11.0,8.0,2.0,1.0,134.0,156946.0,9.0,3.0,2.0,17.8,16.1,28.0,1129.9,2.32,14.0,0.0,2.0,2.1,89.52,3.29,55452,687,1063,1.2389093269855012,1.916973238115848,4.5,12.5,61385,14.8
258,48439,Tarrant County,TX,2015,0.0,276.0,310.3,18.0,0.0,17.0,16.0,3.0,2.0,4953.0,1981410.0,28.0,10.0,7.0,9.0,12.1,179.0,498.4,2.43,19.3,0.0,92.0,2.15,92.56,4.19,645094,22336,34529,3.4624411326101314,5.352553271306197,7.9,15.3,667362,20.5
259,22063,Livingston Parish,LA,2015,0.0,13.0,195.7,1.0,0.0,1.0,0.0,0.0,0.0,219.0,137675.0,2.0,0.0,0.0,36.3,26.1,50.0,1074.0,0.69,14.9,0.0,0.0,3.1,83.87,5.3,46347,640,989,1.3808876518437008,2.133902949489719,7.9,13.7,46960,16.6
260,28089,Madison County,MS,2015,0.0,11.0,290.0,3.0,0.0,2.0,0.0,0.0,0.0,246.0,103409.0,0.0,0.0,0.0,0.0,6.1,0.0,408.6,1.77,8.7,0.0,13.0,2.9,90.69,4.48,33359,546,844,1.6367397104229742,2.530051860067748,5.3,13.1,36699,9.5
261,26025,Calhoun County,MI,2015,0.0,6.0,143.4,6.0,0.0,6.0,2.0,0.0,0.0,161.0,134447.0,7.0,2.0,1.0,34.2,26.1,46.0,1125.8,2.46,10.0,0.0,8.0,2.64,87.88,4.41,49598,522,807,1.0524617928142264,1.6270817371668214,11.6,17.2,52842,11.5
262,6061,Placer County,CA,2015,0.0,12.0,69.4,7.0,0.0,2.0,4.0,0.0,0.0,219.0,374383.0,11.0,0.0,0.0,11.7,14.1,44.0,832.0,1.92,8.9,0.0,18.0,3.0,87.67,5.23,130362,3191,4934,2.4477992052898854,3.784845276997898,9.3,8.9,134111,9.7
263,42003,Allegheny County,PA,2015,1.0,142.0,250.30000000000004,57.0,0.0,51.0,40.0,20.0,7.0,2660.0,1229298.0,50.0,26.0,8.0,34.1,24.100000000000005,419.0,629.5,2.2,6.900000000000001,1.0,231.0,3.2900000000000005,84.5,4.21,466388,17250,26666,3.698637186205477,5.7175570554988555,7.6,12.9,527445,7.5
264,41047,Marion County,OR,2015,0.0,20.0,153.1,7.0,0.0,7.0,8.0,3.0,1.0,413.0,329947.0,15.0,5.0,3.0,9.4,12.1,31.0,622.4,2.0,14.0,0.0,13.0,3.45,90.72,5.18,116019,1593,2462,1.3730509657900858,2.1220662132926504,12.5,19.1,113883,16.5
265,13215,Muscogee County,GA,2015,0.0,58.0,558.7,5.0,0.0,4.0,3.0,1.0,1.0,913.0,199651.0,8.0,6.0,4.0,0.0,10.1,15.0,656.7,4.44,15.3,0.0,15.0,3.2,86.56,4.3,69440,909,1406,1.3090437788018434,2.0247695852534564,11.3,20.2,72556,16.4
266,37159,Rowan County,NC,2015,0.0,15.0,259.3,5.0,0.0,5.0,2.0,2.0,0.0,303.0,139021.0,6.0,4.0,1.0,26.6,24.1,37.0,1036.7,2.25,15.2,0.0,9.0,2.95,86.78,4.35,51629,1083,1674,2.0976582928199266,3.2423637877936815,12.3,19.1,52002,16.9
267,8069,Larimer County,CO,2015,0.0,9.0,83.1,7.0,0.0,7.0,13.0,2.0,2.0,237.0,333869.0,18.0,4.0,2.0,15.0,16.1,50.0,785.8,2.01,9.7,1.0,30.0,3.2,88.75,5.89,118958,1579,2441,1.3273592360328856,2.0519847341078363,7.5,13.7,122743,11.0
268,55133,Waukesha County,WI,2015,0.0,5.0,48.4,24.0,0.0,21.0,10.0,4.0,2.0,163.0,396311.0,13.0,5.0,3.0,11.1,12.1,44.0,816.2000000000003,1.38,4.3,0.0,21.0,2.45,88.57,4.35,145142,3486,5389,2.401785837317937,3.712915627454493,5.1,5.6,153882,4.8
269,37061,Duplin County,NC,2015,0.0,9.0,295.6,0.0,0.0,0.0,3.0,0.0,0.0,143.0,58670.0,5.0,0.0,0.0,0.0,8.1,0.0,653.9,1.79,21.9,0.0,1.0,3.08,90.26,4.42,21444,184,285,0.8580488714792016,1.3290430889759373,12.0,26.9,22027,22.8
270,22015,Bossier Parish,LA,2015,0.0,18.0,194.2,1.0,0.0,1.0,1.0,1.0,1.0,199.0,125588.0,1.0,1.0,1.0,0.0,12.1,12.0,681.4,1.4,13.1,0.0,14.0,2.77,91.7,4.56,43388,304,470,0.7006545588642021,1.0832488245597858,6.3,13.6,46285,14.3
271,29047,Clay County,MO,2015,0.0,12.0,183.5,4.0,0.0,3.0,6.0,2.0,0.0,355.0,235471.0,8.0,2.0,0.0,16.6,12.1,39.0,774.1,2.31,10.1,0.0,9.0,2.36,82.63,4.25,80696,1703,2632,2.1103896103896105,3.2616238723108952,6.7,9.3,87352,10.1
272,4019,Pima County,AZ,2015,2.0,96.0,276.4,57.0,1.0,44.0,19.0,11.0,9.0,2354.0,1008205.0,42.0,20.0,16.0,23.0,30.100000000000005,232.0,1035.6,1.82,13.300000000000002,3.0,73.0,3.19,87.15000000000002,5.09,371308,6623,10238,1.7836943992588363,2.75727967078544,10.8,19.0,386155,14.5
273,53067,Thurston County,WA,2015,0.0,8.0,118.5,5.0,0.0,5.0,8.0,1.0,1.0,269.0,269183.0,16.0,2.0,1.0,13.7,14.1,37.0,578.7,2.54,10.1,1.0,21.0,2.89,83.74,4.57,95045,1579,2441,1.6613183228996788,2.5682571413540956,9.1,11.9,101530,11.2
274,48141,El Paso County,TX,2015,0.0,119.0,303.8,6.0,0.0,5.0,8.0,4.0,3.0,2020.0,833783.0,11.0,7.0,4.0,7.3,12.1,61.0,219.9,1.46,25.3,0.0,14.0,2.08,94.23,4.1,273769,2792,4316,1.0198378925298337,1.5765115845840838,9.0,23.4,257600,27.2
275,5085,Lonoke County,AR,2015,0.0,8.0,99.2,3.0,0.0,3.0,0.0,0.0,0.0,58.0,71697.0,0.0,0.0,0.0,0.0,10.1,0.0,994.4,0.81,10.9,0.0,0.0,2.79,88.53,5.08,24315,170,263,0.6991568990335184,1.0816368496812667,7.1,13.2,25572,12.7
276,48209,Hays County,TX,2015,0.0,11.0,173.0,1.0,0.0,1.0,3.0,1.0,0.0,280.0,194574.0,4.0,2.0,1.0,0.0,10.1,14.0,454.60000000000014,1.14,15.5,0.0,5.0,2.23,92.38,4.7,61265,1405,2172,2.293315922631192,3.54525422345548,7.0,17.3,58749,17.2
277,10001,Kent County,DE,2015,0.0,21.0,292.8,5.0,0.0,2.0,4.0,3.0,1.0,423.0,173533.0,6.0,4.0,1.0,21.9,14.1,38.0,994.5,1.56,7.8,0.0,9.0,3.37,77.45,4.7,58814,713,1102,1.2122963920155063,1.873703539973476,9.6,12.9,59142,8.2
278,24031,Montgomery County,MD,2015,0.0,176.0,425.2,22.0,0.0,21.0,19.0,7.0,4.0,3660.0,1036233.0,27.0,10.0,5.0,8.9,6.099999999999999,93.0,355.7,1.02,10.3,0.0,81.0,2.41,87.96999999999998,3.7000000000000006,355838,9493,14675,2.6677870266806805,4.124067693725796,6.5,6.9,362608,11.2
279,28081,Lee County,MS,2015,0.0,14.0,252.8,3.0,0.0,2.0,1.0,1.0,0.0,176.0,85295.0,2.0,1.0,0.0,0.0,12.1,0.0,685.4,4.27,13.2,0.0,3.0,2.54,92.13,5.22,28788,172,265,0.5974711685424483,0.9205224399055162,7.0,19.2,31733,14.0
280,17111,McHenry County,IL,2015,0.0,11.0,42.2,6.0,0.0,5.0,5.0,2.0,2.0,108.0,307188.0,18.0,6.0,4.0,15.0,12.1,46.0,512.2,0.82,7.8,0.0,9.0,2.08,92.31,3.57,111658,2240,3464,2.0061258485733218,3.102330330115173,9.5,7.6,109221,8.6
281,42133,York County,PA,2015,0.0,28.0,192.9,12.0,0.0,10.0,10.0,4.0,4.0,718.0,441929.0,15.0,6.0,5.0,21.9,14.1,97.0,712.7,1.45,8.2,0.0,28.0,2.48,87.5,3.61,163426,2165,3347,1.324758606341708,2.0480217346077123,8.3,10.3,168278,8.7
282,48441,Taylor County,TX,2015,0.0,13.0,200.9,1.0,0.0,1.0,0.0,0.0,0.0,224.0,136325.0,2.0,1.0,0.0,0.0,12.1,18.0,927.5,3.1,16.9,0.0,4.0,2.3,91.74,4.39,48165,720,1113,1.494861413889754,2.310806602304578,6.5,18.0,49482,18.5
283,45079,Richland County,SC,2015,0.0,119.0,808.4,13.0,0.0,11.0,4.0,3.0,3.0,2777.0,406842.0,7.0,6.0,4.0,10.6,10.1,43.0,470.7,2.29,12.0,0.0,52.0,2.79,87.81,4.46,144991,2376,3673,1.638722403459525,2.533260685145975,10.4,17.2,144647,13.1
284,42071,Lancaster County,PA,2015,1.0,35.0,159.7,12.0,1.0,9.0,14.0,4.0,2.0,709.0,536349.0,16.0,5.0,2.0,14.7,12.1,79.0,599.9,1.47,12.7,0.0,28.0,2.48,87.5,3.61,189928,3190,4932,1.6795838422981342,2.596773514173792,6.7,10.6,194503,13.2
285,9007,Middlesex County,CT,2015,2.0,8.0,190.30000000000004,6.0,2.0,5.0,8.0,7.0,4.0,272.0,163577.0,10.0,7.0,4.0,25.0,16.1,41.0,731.7000000000003,0.97,5.599999999999999,0.0,21.0,2.81,87.54,3.5499999999999994,63346,1914,2959,3.021500962965302,4.671171028952103,6.6,6.9,66372,6.6
286,24021,Frederick County,MD,2015,1.0,12.0,191.1,8.0,1.0,7.0,10.0,6.0,4.0,391.0,245377.0,14.0,6.0,4.0,14.7,12.1,36.0,742.2,2.15,6.8,0.0,21.0,2.76,87.32,4.12,86393,2183,3374,2.5268250899957168,3.905409003044228,6.3,6.2,87259,7.3
287,17197,Will County,IL,2015,0.0,33.0,87.7,6.0,0.0,5.0,7.0,1.0,0.0,494.0,686687.0,25.0,1.0,0.0,14.8,12.1,102.0,515.0,1.39,8.0,0.0,9.0,2.08,92.31,3.57,239092,5023,7764,2.100864939019289,3.247285563716059,8.9,8.2,223379,9.2
288,17167,Sangamon County,IL,2015,0.0,14.0,175.4,2.0,0.0,2.0,2.0,2.0,2.0,292.0,198496.0,11.0,2.0,2.0,22.6,12.1,45.0,769.9,2.43,7.3,2.0,9.0,2.46,86.18,3.56,71408,889,1374,1.2449585480618417,1.9241541563970423,8.1,14.9,83102,8.5
289,29183,St. Charles County,MO,2015,0.0,19.0,90.8,8.0,0.0,7.0,5.0,3.0,2.0,290.0,385171.0,8.0,5.0,4.0,16.9,14.1,65.0,690.8,1.37,6.9,0.0,14.0,2.25,84.0,4.26,132142,2612,4038,1.976661470236564,3.0558036052125743,6.2,6.1,137483,7.2
290,8101,Pueblo County,CO,2015,0.0,6.0,122.6,9.0,0.0,8.0,10.0,5.0,4.0,167.0,163117.0,15.0,6.0,5.0,28.7,26.1,47.0,1167.0,2.64,10.8,1.0,16.0,3.0,88.33,4.58,58904,671,1037,1.1391416542170312,1.7604916474263206,11.1,19.3,62829,12.9
291,25013,Hampden County,MA,2015,0.0,48.0,480.9,28.0,0.0,27.0,22.0,13.0,5.0,1906.0,469078.0,29.0,15.0,6.0,24.2,20.1,114.0,769.1,1.87,3.9,1.0,128.0,2.86,89.51,3.49,168508,2325,3594,1.3797564507323097,2.1328364231965247,11.0,17.7,177736,4.4
292,48227,Howard County,TX,2015,0.0,12.0,375.8,1.0,0.0,0.0,2.0,1.0,1.0,117.0,37202.0,2.0,1.0,1.0,0.0,12.1,0.0,384.9,2.35,18.0,0.0,4.0,2.3,90.43,4.39,15854,115,178,0.7253689920524788,1.1227450485681847,7.0,15.7,11192,19.1
293,37089,Henderson County,NC,2015,0.0,10.0,114.7,4.0,0.0,4.0,1.0,1.0,1.0,111.0,112327.0,1.0,1.0,1.0,19.5,22.1,22.0,980.1,1.75,14.8,0.0,7.0,2.61,85.44,4.86,40900,550,851,1.3447432762836184,2.080684596577017,8.3,14.8,45534,16.1
294,12061,Indian River County,FL,2015,0.0,14.0,276.8,4.0,0.0,4.0,0.0,0.0,0.0,360.0,147792.0,2.0,0.0,0.0,14.2,22.1,21.0,1006.0,1.73,17.0,0.0,19.0,2.25,88.0,3.38,53996,1066,1648,1.9742203126157492,3.0520779316986437,13.6,15.4,57342,18.6
295,12005,Bay County,FL,2015,0.0,20.0,284.4,5.0,0.0,2.0,6.0,2.0,1.0,436.0,181947.0,8.0,4.0,2.0,16.5,20.1,30.0,901.3,3.55,16.8,0.0,23.0,2.72,87.87,3.96,65595,958,1482,1.4604771705160455,2.259318545620855,9.8,14.8,67388,18.2
296,24013,Carroll County,MD,2015,0.0,5.0,70.1,4.0,0.0,4.0,9.0,6.0,4.0,100.0,167651.0,12.0,6.0,4.0,25.1,20.1,42.0,913.7,1.41,4.7,0.0,15.0,2.5,85.2,3.75,62103,1197,1850,1.9274431186899184,2.9789221132634496,4.8,5.5,59907,5.3
297,25027,Worcester County,MA,2015,5.0,43.0,251.3,28.0,5.0,23.0,24.0,15.0,11.0,1744.0,817618.0,40.0,24.0,18.0,27.4,18.1,224.0,560.1,1.35,3.2,0.0,116.0,2.86,89.51,3.4900000000000007,301082,5204,8044,1.7284327857527186,2.6716974113364467,8.6,11.6,300355,3.5
298,6099,Stanislaus County,CA,2015,0.0,25.0,129.6,9.0,0.0,3.0,1.0,1.0,0.0,558.0,535385.0,14.0,1.0,0.0,18.9,22.1,102.0,1071.0,2.78,14.3,0.0,22.0,3.17,90.22,5.08,181332,1844,2851,1.0169192420532502,1.5722542077515274,16.3,20.3,168090,16.5
299,28113,Pike County,MS,2015,0.0,7.0,457.5,4.0,0.0,4.0,0.0,0.0,0.0,148.0,39960.0,0.0,0.0,0.0,0.0,10.1,0.0,1173.2,3.36,15.3,0.0,4.0,2.69,96.28,4.54,13557,178,276,1.3129748469425389,2.0358486390794424,10.5,27.5,14809,16.7
300,51179,Stafford County,VA,2015,0.0,13.0,151.0,0.0,0.0,0.0,1.0,0.0,0.0,175.0,141792.0,1.0,0.0,0.0,0.0,8.1,17.0,366.7,1.06,8.4,0.0,6.0,2.55,91.37,5.08,47554,1044,1614,2.195398914917778,3.394036253522312,5.9,5.4,42763,8.7
301,25009,Essex County,MA,2015,1.0,68.0,266.8,25.0,1.0,24.0,16.0,10.0,5.0,1754.0,776111.0,22.0,12.0,7.0,29.0,20.1,225.0,397.2,1.09,3.8,2.0,95.0,2.86,89.51,3.49,273379,8195,12668,2.9976699014920682,4.6338599526664455,8.5,11.3,286896,4.2
302,48489,Willacy County,TX,2015,0.0,9.0,635.3,0.0,0.0,0.0,0.0,0.0,0.0,114.0,21883.0,0.0,0.0,0.0,0.0,6.1,0.0,314.5,1.36,32.5,0.0,0.0,1.97,95.43,4.03,9023,50,77,0.554139421478444,0.8533747090768037,10.2,38.0,5461,31.2
303,15009,Maui County,HI,2015,0.0,7.0,232.0,6.0,0.0,5.0,3.0,0.0,0.0,319.0,164269.0,23.0,0.0,0.0,0.0,8.1,19.0,762.8,1.32,7.8,0.0,9.0,2.16,93.52,4.57,60354,817,1263,1.3536799549325649,2.0926533452629488,8.7,11.4,53131,9.4
304,25005,Bristol County,MA,2015,5.0,43.0,273.7,32.0,5.0,26.0,20.0,18.0,13.0,1301.0,556967.0,32.0,24.0,19.0,30.399999999999995,26.100000000000005,169.0,822.7999999999997,1.55,3.8,2.0,106.0,2.86,89.51,3.49,204730,4671,7221,2.281541542519416,3.527084452693792,10.0,12.7,211001,4.1
305,28151,Washington County,MS,2015,0.0,10.0,496.4,4.0,0.0,4.0,0.0,0.0,0.0,193.0,48053.0,0.0,0.0,0.0,0.0,6.1,0.0,538.6,2.36,20.6,0.0,2.0,3.03,97.69,4.73,16494,343,530,2.0795440766339275,3.2132896810961564,22.5,37.5,18383,21.2
306,10005,Sussex County,DE,2015,1.0,20.0,342.1,10.0,1.0,8.0,7.0,3.0,2.0,633.0,215376.0,10.0,4.0,3.0,21.3,16.1,46.0,1237.6,1.35,9.8,0.0,13.0,3.37,77.45,4.7,77187,2677,4138,3.4682006037286066,5.361006387085909,8.9,13.3,78361,10.6
307,39155,Trumbull County,OH,2015,0.0,13.0,123.4,10.0,0.0,9.0,2.0,1.0,0.0,215.0,203631.0,2.0,1.0,0.0,46.1,26.1,94.0,1031.6,1.55,11.5,0.0,12.0,2.6,88.46,5.27,78175,940,1452,1.20243044451551,1.8573712823792767,8.6,17.3,86565,12.4
308,41051,Multnomah County,OR,2015,3.0,83.0,465.89999999999986,23.0,3.0,23.0,30.0,9.0,6.0,3142.0,789125.0,40.0,13.0,8.0,15.699999999999998,22.100000000000005,124.0,463.8,2.41,12.4,2.0,115.0,3.34,95.21,5.53,292450,18727,28949,6.403487775688152,9.898786117285006,9.8,18.5,308595,14.6
309,53011,Clark County,WA,2015,1.0,19.0,167.6,11.0,0.0,10.0,8.0,2.0,1.0,633.0,458394.0,15.0,4.0,3.0,14.4,18.1,66.0,540.9,1.54,11.0,1.0,14.0,2.6,89.23,4.6,155817,4676,7228,3.0009562499598883,4.638774973205749,10.1,11.8,160492,12.4
310,55087,Outagamie County,WI,2015,0.0,5.0,61.2,11.0,0.0,8.0,4.0,0.0,0.0,93.0,183264.0,6.0,0.0,0.0,11.5,6.1,21.0,454.8,1.3,6.2,1.0,7.0,2.36,86.44,4.08,66051,817,1263,1.2369229837549771,1.9121587863923328,4.8,8.9,70144,6.9
311,12069,Lake County,FL,2015,1.0,25.0,295.5,7.0,0.0,6.0,2.0,1.0,0.0,828.0,325518.0,4.0,2.0,1.0,14.699999999999998,16.1,48.0,807.1,1.25,14.300000000000002,0.0,25.0,2.14,87.84999999999998,3.19,114118,3091,4779,2.7085998703096794,4.187770553286948,10.9,14.3,117657,15.7
312,45057,Lancaster County,SC,2015,0.0,6.0,186.7,2.0,0.0,1.0,1.0,0.0,0.0,135.0,86026.0,1.0,0.0,0.0,0.0,14.1,0.0,647.8,1.95,15.3,0.0,2.0,2.79,87.81,4.46,29368,676,1044,2.301825115772269,3.554889675837647,12.0,21.0,29104,16.3
313,48471,Walker County,TX,2015,0.0,19.0,1211.5,1.0,0.0,0.0,0.0,0.0,0.0,758.0,70507.0,1.0,1.0,0.0,0.0,6.1,0.0,601.1,2.09,15.4,0.0,3.0,2.19,94.52,3.91,35031,276,426,0.7878735976706346,1.216065770317719,5.2,25.4,20681,15.7
314,12115,Sarasota County,FL,2015,0.0,32.0,247.6,9.0,0.0,6.0,4.0,2.0,1.0,900.0,404903.0,12.0,4.0,2.0,23.7,30.1,96.0,1056.7,1.41,14.0,0.0,41.0,2.08,90.87,3.06,152328,3125,4830,2.051494144215115,3.1707893492988815,9.8,11.8,172720,15.5
315,13015,Bartow County,GA,2015,0.0,9.0,188.3,0.0,0.0,0.0,1.0,1.0,0.0,159.0,102533.0,2.0,2.0,1.0,20.4,18.1,21.0,887.2,2.26,17.4,0.0,2.0,2.55,88.24,4.49,36141,1015,1569,2.8084447026922326,4.341329791649374,10.5,16.3,35293,18.4
316,13139,Hall County,GA,2015,0.0,16.0,126.6,3.0,0.0,3.0,2.0,1.0,0.0,199.0,193257.0,3.0,2.0,1.0,11.9,14.1,23.0,732.4,3.16,19.5,0.0,7.0,2.55,88.24,4.49,65404,904,1398,1.3821784600330254,2.137483945936028,9.2,18.8,61361,20.2
317,6071,San Bernardino County,CA,2015,1.0,189.0,168.5,20.0,1.0,15.0,16.0,3.0,2.0,2886.0,2122545.0,45.0,10.0,3.0,4.8,8.1,102.0,515.6,1.96,16.5,0.0,63.0,3.06,87.91,4.8,722111,15564,24060,2.1553473081008323,3.3318977276346713,13.9,19.2,607604,19.1
318,36001,Albany County,NY,2015,0.0,25.0,375.1,14.0,0.0,11.0,21.0,18.0,10.0,1004.0,308432.0,30.0,20.0,12.0,11.6,8.1,36.0,439.9,1.57,6.0,0.0,41.0,2.81,83.99,3.91,117023,2816,4353,2.406364560812832,3.719781581398528,6.8,13.6,122945,6.8
319,12085,Martin County,FL,2015,0.0,14.0,290.1,5.0,0.0,5.0,1.0,0.0,0.0,400.0,155804.0,8.0,2.0,1.0,16.6,24.1,26.0,813.6,1.61,14.4,0.0,26.0,2.25,88.0,3.38,60030,735,1137,1.2243878060969515,1.8940529735132436,11.1,12.0,60828,15.3
320,6075,San Francisco County,CA,2015,3.0,293.0,1745.5,30.0,2.0,22.0,12.0,11.0,5.0,13506.0,862004.0,50.0,17.0,11.0,22.7,24.100000000000005,196.0,432.10000000000014,0.98,8.5,6.0,183.0,2.9500000000000006,100.0,4.76,359566,43074,66586,11.979441882714159,18.51843611464933,7.6,13.3,348832,10.0
321,51001,Accomack County,VA,2015,0.0,6.0,346.3,1.0,0.0,1.0,1.0,0.0,0.0,97.0,32995.0,1.0,0.0,0.0,0.0,12.1,0.0,574.7,0.56,17.5,0.0,2.0,2.95,89.15,4.56,12531,107,166,0.8538823717181391,1.3247147075253372,7.5,20.5,14289,17.7
322,45033,Dillon County,SC,2015,0.0,5.0,527.3,0.0,0.0,0.0,1.0,0.0,0.0,134.0,31235.0,1.0,0.0,0.0,0.0,8.1,0.0,1271.8,2.91,17.3,0.0,3.0,2.66,87.59,4.19,10683,59,91,0.5522793222877469,0.8518206496302536,14.4,31.6,11703,19.0
323,13155,Irwin County,GA,2015,0.0,5.0,448.9,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9227.0,0.0,0.0,0.0,0.0,10.1,0.0,348.8,2.34,19.4,0.0,0.0,2.99,91.3,4.59,3703,42,65,1.1342155009451798,1.7553335133675396,10.9,22.3,3325,17.6
324,48251,Johnson County,TX,2015,0.0,13.0,165.3,0.0,0.0,0.0,3.0,0.0,0.0,215.0,159674.0,6.0,0.0,0.0,0.0,12.1,14.0,625.7,1.34,20.9,0.0,6.0,2.15,92.56,4.19,55322,1412,2183,2.5523299953002416,3.9459889374932215,7.7,12.5,53255,21.8
325,13245,Richmond County,GA,2015,0.0,64.0,807.6,4.0,0.0,4.0,8.0,0.0,0.0,1345.0,201401.0,14.0,3.0,2.0,22.3,14.1,45.0,743.2,3.19,16.6,0.0,11.0,3.06,88.24,4.96,72471,641,991,0.8844917277255729,1.3674435291357925,13.0,25.4,71776,17.6
326,12127,Volusia County,FL,2015,0.0,68.0,354.1,17.0,0.0,15.0,2.0,0.0,0.0,1603.0,518190.0,10.0,2.0,2.0,18.9,24.1,98.0,753.5,1.9,16.9,0.0,41.0,2.6,89.62,3.5,194863,3071,4748,1.5759790211584548,2.436583651077937,10.5,17.6,197092,18.6
327,36065,Oneida County,NY,2015,0.0,23.0,314.4,12.0,0.0,11.0,5.0,5.0,2.0,619.0,232025.0,10.0,7.0,2.0,17.2,6.1,40.0,647.8,1.44,6.6,0.0,14.0,2.96,83.45,3.88,90703,1416,2189,1.561139102345016,2.4133711123116104,8.0,16.5,90821,6.9
328,48027,Bell County,TX,2015,0.0,35.0,235.4,6.0,0.0,5.0,1.0,0.0,0.0,623.0,334812.0,4.0,3.0,1.0,8.1,8.1,27.0,396.3,3.31,14.2,0.0,9.0,2.24,92.41,4.55,111457,1264,1953,1.1340696412069229,1.7522452605040508,9.4,14.9,106743,15.3
329,42101,Philadelphia County,PA,2015,4.0,536.0,1299.4,73.0,4.0,65.0,77.0,34.0,10.0,16993.0,1564964.0,90.0,39.0,11.0,36.2,30.100000000000005,568.0,878.2000000000003,2.04,13.1,1.0,200.0,4.29,84.85,4.57,550353,21703,33549,3.943469009890016,6.095905718693276,14.9,26.7,580297,14.1
330,48121,Denton County,TX,2015,0.0,82.0,181.3,6.0,0.0,6.0,2.0,0.0,0.0,1151.0,778491.0,4.0,2.0,1.0,7.6,8.1,59.0,430.5,1.74,14.3,0.0,26.0,2.12,94.81,4.05,243096,5930,9167,2.4393655181492084,3.770938230164215,6.2,8.9,250472,15.1
331,45073,Oconee County,SC,2015,0.0,7.0,129.4,1.0,0.0,1.0,1.0,0.0,0.0,84.0,75744.0,2.0,1.0,0.0,0.0,20.1,19.0,1350.4,2.36,14.6,0.0,0.0,2.69,84.01,4.31,28768,223,345,0.7751668520578421,1.1992491657397109,12.0,18.8,30319,16.4
332,37065,Edgecombe County,NC,2015,0.0,16.0,608.2,0.0,0.0,0.0,0.0,0.0,0.0,273.0,53831.0,0.0,0.0,0.0,0.0,12.1,0.0,382.3,0.86,17.1,0.0,0.0,3.08,90.26,4.42,18925,336,519,1.7754293262879788,2.7424042272126816,16.9,25.3,20987,18.4
333,11001,District of Columbia,DC,2015,2.0,364.0,2590.2,35.0,2.0,28.0,19.0,9.0,3.0,14972.0,670377.0,28.0,10.0,4.0,18.6,20.1,125.0,205.9,1.12,5.8,4.0,69.0,3.54,94.35,4.13,239916,23789,36775,9.915553777155337,15.32828156521449,10.6,18.2,267415,6.4
334,13183,Long County,GA,2015,0.0,5.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17799.0,0.0,0.0,0.0,0.0,12.1,0.0,0.3,0.1,16.3,0.0,0.0,2.95,87.8,4.77,5304,244,377,4.600301659125188,7.1078431372549025,16.2,18.5,5078,18.2
335,22071,Orleans Parish,LA,2015,0.0,251.0,1426.5,22.0,0.0,19.0,3.0,0.0,0.0,4718.0,389738.0,4.0,0.0,0.0,26.2,14.1,102.0,313.9,2.18,16.2,2.0,39.0,3.23,91.64,4.63,133774,7018,10848,5.2461614364525255,8.109199096984467,11.6,27.7,150409,17.8
336,45061,Lee County,SC,2015,0.0,7.0,687.1,0.0,0.0,0.0,1.0,0.0,0.0,105.0,17865.0,1.0,0.0,0.0,0.0,6.1,0.0,267.5,0.49,13.7,0.0,0.0,2.79,87.81,4.46,7725,126,195,1.6310679611650485,2.524271844660194,17.8,26.3,6471,15.9
337,48039,Brazoria County,TX,2015,0.0,26.0,254.0,3.0,0.0,3.0,3.0,1.0,1.0,708.0,345661.0,5.0,3.0,1.0,8.7,12.1,30.0,385.2,1.07,16.4,0.0,14.0,2.16,90.74,4.05,117318,2764,4272,2.35598970319985,3.641384953715542,5.9,11.2,109817,17.7
338,48181,Grayson County,TX,2015,0.0,12.0,167.2,4.0,0.0,4.0,1.0,0.0,0.0,174.0,125537.0,2.0,1.0,1.0,0.0,16.1,11.0,1123.4,2.94,18.2,0.0,14.0,2.15,92.56,4.19,44191,446,690,1.0092552782240731,1.5614039057726683,9.1,15.8,46747,19.3
