,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
256,46077,Kingsbury County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.0,0.0,0.0,0.0,0.0,2.1,0.0,152.0,0.42,6.4,0.0,0.0,2.08,88.94,3.55,1996,11,17,0.5511022044088176,0.8517034068136272,2.1,9.3,2311,6.5
257,21049,Clark County,KY,2015,0.0,0.0,126.9,0.0,0.0,0.0,1.0,0.0,0.0,38.0,35684.0,2.0,0.0,0.0,0.0,30.1,13.0,905.8,1.6,11.2,1.0,6.0,2.7,88.89,4.53,13144,92,142,0.699939135727328,1.0803408399269627,9.0,15.5,14368,13.0
258,45055,Kershaw County,SC,2015,0.0,8.0,315.0,1.0,0.0,1.0,1.0,0.0,0.0,167.0,63521.0,1.0,0.0,0.0,0.0,10.1,0.0,564.5,1.57,14.3,0.0,2.0,2.79,87.81,4.46,22147,216,334,0.9753013952228292,1.5081049352056712,11.4,17.8,24061,15.7
259,17189,Washington County,IL,2015,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,14246.0,1.0,0.0,0.0,0.0,12.1,0.0,190.9,1.02,7.1,0.0,0.0,2.35,89.36,3.74,5734,32,49,0.5580746424834322,0.8545517963027555,5.9,12.3,5788,7.6
260,13239,Quitman County,GA,2015,0.0,0.0,346.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2303.0,0.0,0.0,0.0,0.0,20.1,0.0,704.8159635504544,0.3,18.3,0.0,0.0,3.2,86.56,4.3,885,5,8,0.5649717514124294,0.9039548022598871,16.6,28.7,1001,18.3
261,27173,Yellow Medicine County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9899.0,1.0,1.0,0.0,0.0,8.1,0.0,244.0,1.23,8.1,0.0,0.0,2.18,87.16,3.43,3969,36,55,0.90702947845805,1.3857394809775765,3.5,13.2,4193,8.3
262,47079,Henry County,TN,2015,0.0,0.0,112.8,2.0,0.0,2.0,1.0,0.0,0.0,31.0,32205.0,1.0,0.0,0.0,0.0,26.1,0.0,2492.0,4.01,13.1,0.0,2.0,2.29,93.01,4.01,12085,66,103,0.546131568059578,0.8522962350020686,12.7,19.8,13317,14.1
263,55031,Douglas County,WI,2015,0.0,0.0,50.9,3.0,0.0,2.0,2.0,0.0,0.0,19.0,43623.0,2.0,0.0,0.0,0.0,10.1,0.0,601.1,0.91,9.5,1.0,0.0,2.43,89.3,4.44,17180,228,352,1.3271245634458673,2.0488940628637957,8.2,15.5,18598,10.7
264,48029,Bexar County,TX,2015,1.0,367.0,371.6,13.0,0.0,13.0,14.0,3.0,2.0,5710.0,1895482.0,25.0,10.0,7.0,10.4,14.1,198.0,457.3,2.26,18.0,0.0,75.0,2.41,92.12,4.52,621564,20959,32401,3.371977785071208,5.212817988171773,8.0,17.8,613290,19.1
265,31075,Grant County,NE,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,12.5,0.0,0.0,2.5,84.8,3.69,247,1,2,0.4048582995951417,0.8097165991902834,3.6,13.4,273,15.4
266,13131,Grady County,GA,2015,0.0,6.0,298.0,1.0,0.0,1.0,0.0,0.0,0.0,61.0,25124.0,0.0,0.0,0.0,0.0,8.1,0.0,377.5,1.14,23.0,0.0,0.0,2.99,91.3,4.59,9103,50,77,0.5492694716027684,0.8458749862682632,11.6,31.1,9378,24.6
267,48319,Mason County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.0,0.0,0.0,0.0,0.0,12.1,0.0,41.7,,26.1,0.0,0.0,2.3,90.43,4.39,1655,251,388,15.166163141993954,23.444108761329304,6.9,11.2,1678,24.2
268,40061,Haskell County,OK,2015,0.0,0.0,75.4,2.0,0.0,2.0,0.0,0.0,0.0,8.0,12796.0,0.0,0.0,0.0,0.0,24.1,0.0,1020.2,2.47,23.4,0.0,0.0,2.11,86.26,5.11,4722,26,40,0.5506141465480728,0.8470986869970349,7.5,18.4,4806,24.6
269,40021,Cherokee County,OK,2015,0.0,0.0,64.2,2.0,0.0,2.0,2.0,0.0,0.0,26.0,48369.0,2.0,0.0,0.0,0.0,22.1,11.0,1303.8,4.05,23.5,0.0,3.0,2.11,85.78,4.88,17623,107,166,0.607161096294615,0.9419508596720196,8.2,22.6,16873,26.0
270,29215,Texas County,MO,2015,0.0,0.0,73.7,0.0,0.0,0.0,1.0,0.0,0.0,16.0,25651.0,1.0,0.0,0.0,0.0,12.1,0.0,635.1,1.15,16.1,0.0,0.0,2.38,87.82,4.32,10383,170,263,1.6372917268612155,2.5329866127323513,8.1,21.5,9217,15.4
271,49037,San Juan County,UT,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,15707.0,1.0,1.0,0.0,0.0,10.1,0.0,198.4,2.17,26.4,0.0,1.0,2.65,86.42,4.02,4883,27,42,0.5529387671513414,0.8601269711243089,9.6,28.1,4038,26.5
272,38059,Morton County,ND,2015,0.0,0.0,39.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30368.0,1.0,0.0,0.0,0.0,8.1,0.0,450.7,0.48,6.3,0.0,0.0,2.12,84.91,3.54,10643,171,264,1.6066898430893546,2.4805036174011086,3.3,8.7,11820,6.1
273,26145,Saginaw County,MI,2015,1.0,6.0,141.6,7.0,1.0,7.0,9.0,5.0,4.0,232.0,193290.0,10.0,5.0,4.0,18.1,16.1,35.0,773.6,2.95,8.9,0.0,15.0,2.7,86.67,4.74,72817,896,1385,1.230481892964555,1.9020283724954337,12.1,18.1,77589,10.0
274,44001,Bristol County,RI,2015,0.0,0.0,88.5,3.0,0.0,3.0,1.0,1.0,1.0,38.0,49265.0,1.0,1.0,1.0,0.0,16.1,10.0,439.4,0.72,6.0,0.0,7.0,2.92,85.62,4.34,18587,484,748,2.6039705170280305,4.024318071770591,8.2,6.8,19167,7.6
275,1021,Chilton County,AL,2015,1.0,5.0,99.5,2.0,1.0,2.0,2.0,1.0,1.0,36.0,43809.0,2.0,1.0,1.0,0.0,18.1,0.0,1099.1,1.97,16.0,0.0,1.0,2.58,91.86,5.62,16117,201,311,1.247130359247999,1.9296395110752618,9.7,18.8,16281,15.7
276,55127,Walworth County,WI,2015,0.0,0.0,53.9,4.0,0.0,3.0,2.0,1.0,0.0,47.0,102725.0,2.0,1.0,0.0,0.0,12.1,14.0,664.2,1.15,9.1,0.0,4.0,2.45,88.57,4.35,39209,392,607,0.9997704608635772,1.5481139534290596,8.0,13.6,39846,10.4
277,22027,Claiborne Parish,LA,2015,0.0,0.0,510.1,0.0,0.0,0.0,0.0,0.0,0.0,72.0,16251.0,0.0,0.0,0.0,0.0,12.1,0.0,618.5,2.81,17.1,0.0,0.0,2.77,91.7,4.56,7850,43,67,0.5477707006369427,0.8535031847133757,16.0,29.3,5677,20.1
278,17077,Jackson County,IL,2015,0.0,0.0,97.1,2.0,0.0,1.0,2.0,1.0,1.0,50.0,59220.0,3.0,1.0,1.0,0.0,12.1,10.0,928.1,3.03,9.2,0.0,4.0,2.35,89.36,3.74,24883,537,831,2.1580999075674154,3.3396294659004138,10.3,32.3,23471,11.0
279,21079,Garrard County,KY,2015,0.0,0.0,55.3,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17175.0,0.0,0.0,0.0,0.0,20.1,0.0,523.3,0.91,13.8,0.0,0.0,2.7,88.89,4.53,6291,49,76,0.7788904784612939,1.2080750278175172,12.2,20.7,6567,16.0
280,6035,Lassen County,CA,2015,0.0,0.0,68.8,1.0,0.0,1.0,3.0,0.0,0.0,19.0,31333.0,3.0,0.0,0.0,0.0,26.1,0.0,1380.3,2.63,10.2,0.0,0.0,3.06,87.25,5.26,19714,282,436,1.4304555138480268,2.2116262554529778,13.4,17.1,9821,11.1
281,19065,Fayette County,IA,2015,0.0,0.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,20223.0,0.0,0.0,0.0,0.0,8.1,0.0,448.6,1.27,9.1,0.0,0.0,2.35,87.23,3.83,8006,175,271,2.18586060454659,3.3849612790407186,5.1,12.8,8470,9.3
282,8085,Montrose County,CO,2015,0.0,6.0,55.3,3.0,0.0,3.0,1.0,1.0,0.0,19.0,40800.0,1.0,1.0,0.0,0.0,10.1,0.0,586.4,1.73,18.8,0.0,0.0,2.46,89.84,4.84,15034,83,128,0.5520819475854729,0.8514034854330185,9.9,17.2,16815,20.3
283,19167,Sioux County,IA,2015,0.0,0.0,28.7,3.0,0.0,3.0,1.0,0.0,0.0,8.0,34752.0,1.0,0.0,0.0,0.0,2.1,0.0,146.3,1.26,7.5,0.0,0.0,2.14,88.32,3.65,12462,84,130,0.6740491092922485,1.0431712405713371,1.9,8.5,11782,8.0
284,37123,Montgomery County,NC,2015,0.0,0.0,186.4,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27508.0,1.0,0.0,0.0,0.0,12.1,0.0,667.4,2.62,19.3,0.0,2.0,3.05,88.2,4.32,10127,176,273,1.7379283104571936,2.6957637997432604,12.6,26.2,10625,18.7
285,22023,Cameron Parish,LA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.0,0.0,0.0,0.0,0.0,22.1,0.0,704.8159635504544,0.15,10.6,0.0,0.0,2.91,88.32,4.59,2493,54,83,2.166064981949458,3.3293221018852783,6.0,8.3,2577,12.5
286,21207,Russell County,KY,2015,0.0,0.0,40.6,2.0,0.0,2.0,1.0,0.0,0.0,6.0,17636.0,2.0,0.0,0.0,0.0,30.1,0.0,1071.2,1.6,14.6,1.0,3.0,2.37,93.25,4.11,6643,37,56,0.5569772693060364,0.8429926238145415,12.3,27.0,7223,17.9
287,17075,Iroquois County,IL,2015,0.0,0.0,61.7,1.0,0.0,1.0,2.0,0.0,0.0,15.0,28651.0,2.0,0.0,0.0,0.0,14.1,0.0,574.5,1.25,8.4,0.0,0.0,2.79,90.68,3.96,10892,69,106,0.6334924715387441,0.9731913330885054,9.4,15.3,11804,9.4
288,13021,Bibb County,GA,2015,0.0,66.0,761.3,6.0,0.0,6.0,6.0,1.0,1.0,956.0,153540.0,9.0,4.0,3.0,0.0,14.1,16.0,1161.3,3.9,16.8,0.0,20.0,3.06,88.24,4.96,52865,425,658,0.8039345502695545,1.2446798448879222,12.7,26.7,56660,17.4
289,49005,Cache County,UT,2015,0.0,0.0,44.3,6.0,0.0,6.0,1.0,0.0,0.0,41.0,120060.0,2.0,0.0,0.0,0.0,14.1,11.0,521.5,1.89,10.0,0.0,7.0,2.56,88.67,3.91,38609,391,605,1.0127172420938124,1.5669921520888912,6.4,15.8,35505,11.6
290,27111,Otter Tail County,MN,2015,0.0,0.0,14.3,5.0,0.0,5.0,0.0,0.0,0.0,7.0,57774.0,5.0,2.0,2.0,0.0,6.1,0.0,481.6,1.11,6.1,0.0,0.0,2.36,83.9,3.5,22409,159,246,0.7095363470034362,1.097773216118524,5.2,11.0,24163,6.9
291,13265,Taliaferro County,GA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.0,0.0,0.0,0.0,0.0,14.1,0.0,704.8159635504544,0.11,20.5,0.0,0.0,3.06,88.24,4.96,702,4,6,0.5698005698005698,0.8547008547008548,15.7,31.2,682,20.2
292,47011,Bradley County,TN,2015,0.0,0.0,118.8,4.0,0.0,3.0,2.0,1.0,0.0,104.0,103907.0,4.0,2.0,0.0,19.2,16.1,20.0,1154.2,2.62,13.8,0.0,5.0,2.36,90.68,3.97,36888,338,523,0.9162871394491434,1.4178052483192367,11.2,19.8,37823,14.5
293,5119,Pulaski County,AR,2015,1.0,106.0,534.2,30.0,0.0,27.0,6.0,3.0,1.0,1736.0,392932.0,16.0,8.0,4.0,11.5,14.1,45.0,887.2,4.42,13.4,0.0,39.0,2.79,88.53,5.08,138548,2254,3484,1.6268729970840432,2.5146519617749807,8.0,16.9,153323,14.8
294,18035,Delaware County,IN,2015,0.0,10.0,118.4,2.0,0.0,2.0,1.0,0.0,0.0,119.0,116019.0,1.0,0.0,0.0,30.0,20.1,35.0,917.1,3.11,12.3,0.0,10.0,3.11,85.85,5.14,44704,531,820,1.1878131710808877,1.8342877594846099,11.4,22.6,46239,13.3
295,56005,Campbell County,WY,2015,0.0,0.0,48.8,2.0,0.0,2.0,4.0,1.0,1.0,19.0,49333.0,4.0,1.0,1.0,0.0,12.1,0.0,384.7,1.59,13.1,0.0,3.0,2.32,88.36,3.73,17724,239,369,1.3484540735725572,2.081922816519973,4.2,6.8,17316,13.5
296,40097,Mayes County,OK,2015,0.0,0.0,41.3,2.0,0.0,2.0,1.0,0.0,0.0,14.0,40810.0,1.0,0.0,0.0,0.0,24.1,14.0,1054.7,1.91,19.4,0.0,0.0,2.22,86.49,4.96,15086,83,128,0.5501789738830704,0.8484687790003976,8.3,20.6,15802,20.7
297,20101,Lane County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0,0.0,0.0,0.0,0.0,2.1,0.0,1037.1,1.31,7.1,0.0,0.0,2.11,89.1,3.85,630,15,23,2.380952380952381,3.650793650793651,3.7,10.0,811,8.8
298,26117,Montcalm County,MI,2015,0.0,0.0,58.7,1.0,0.0,1.0,1.0,0.0,0.0,31.0,62826.0,2.0,0.0,0.0,0.0,14.1,15.0,1096.1,2.17,11.3,0.0,4.0,2.7,86.67,4.74,24976,569,880,2.2781870595771943,3.523382447149263,13.0,18.9,23219,13.3
299,42031,Clarion County,PA,2015,0.0,0.0,59.4,2.0,0.0,1.0,1.0,1.0,0.0,20.0,38831.0,1.0,1.0,0.0,0.0,12.1,0.0,566.8,1.26,9.6,0.0,1.0,2.79,82.8,4.08,15401,165,256,1.0713590026621649,1.6622297253425102,8.4,18.9,15846,10.0
300,48335,Mitchell County,TX,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8860.0,0.0,0.0,0.0,0.0,12.1,0.0,27.0,2.67,20.1,0.0,0.0,2.3,91.74,4.39,4722,26,40,0.5506141465480728,0.8470986869970349,8.0,11.0,2690,21.5
301,27027,Clay County,MN,2015,0.0,0.0,44.9,2.0,0.0,2.0,1.0,0.0,0.0,23.0,62118.0,2.0,0.0,0.0,0.0,12.1,14.0,455.5,0.51,6.1,1.0,2.0,2.36,83.9,3.5,22325,307,475,1.3751399776035833,2.127659574468085,4.9,12.9,22545,6.8
302,29109,Lawrence County,MO,2015,0.0,0.0,70.1,1.0,0.0,0.0,0.0,0.0,0.0,22.0,38144.0,1.0,0.0,0.0,0.0,16.1,0.0,526.2,1.73,15.0,0.0,0.0,2.26,85.84,4.32,13887,154,238,1.1089508173111544,1.7138330812990568,8.8,18.4,14616,15.5
303,26001,Alcona County,MI,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10333.0,0.0,0.0,0.0,0.0,24.1,0.0,414.3,1.0,10.5,0.0,0.0,2.07,85.99,3.68,4663,35,54,0.7505897490885696,1.1580527557366502,13.2,15.7,5007,11.6
304,41017,Deschutes County,OR,2015,0.0,0.0,78.6,3.0,0.0,3.0,7.0,2.0,1.0,117.0,174942.0,9.0,2.0,1.0,0.0,12.1,14.0,683.0,2.07,14.4,1.0,8.0,2.61,88.51,4.9,60735,742,1147,1.2217008314810245,1.8885321478554375,10.9,15.0,64917,16.7
305,33017,Strafford County,NH,2015,0.0,0.0,97.9,1.0,0.0,1.0,1.0,1.0,0.0,107.0,126504.0,5.0,1.0,0.0,33.1,16.1,42.0,1034.0,3.22,10.7,0.0,12.0,2.97,91.58,4.57,47335,770,1191,1.6267032850955951,2.516108587725784,6.8,11.2,46891,11.9
306,45013,Beaufort County,SC,2015,0.0,19.0,228.1,1.0,0.0,1.0,1.0,0.0,0.0,350.0,179782.0,2.0,0.0,0.0,0.0,10.1,11.0,588.3,1.25,14.9,0.0,11.0,2.75,89.09,4.4,64390,980,1514,1.5219754620282653,2.351296785215096,7.9,12.4,65054,16.3
307,46089,McPherson County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404.0,0.0,0.0,0.0,0.0,2.1,0.0,406.2,1.17,12.4,0.0,0.0,2.08,88.94,3.55,992,5,8,0.5040322580645161,0.8064516129032258,5.4,21.4,1028,11.5
308,13127,Glynn County,GA,2015,0.0,17.0,436.0,3.0,0.0,3.0,2.0,1.0,1.0,305.0,83634.0,3.0,2.0,1.0,0.0,14.1,0.0,676.2,3.26,18.5,0.0,21.0,2.95,87.8,4.77,28448,313,483,1.1002530933633297,1.6978346456692914,11.3,19.7,31743,20.3
309,36083,Rensselaer County,NY,2015,0.0,6.0,208.2,6.0,0.0,6.0,5.0,3.0,2.0,286.0,160101.0,8.0,3.0,2.0,13.1,6.1,21.0,541.9,1.11,5.7,0.0,9.0,2.81,83.99,3.91,61792,1158,1791,1.8740290005178664,2.898433454168824,8.4,13.0,63995,6.4
310,29103,Knox County,MO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.0,0.0,0.0,0.0,0.0,20.1,0.0,21.6,0.59,21.7,0.0,0.0,2.74,85.77,4.51,1488,8,13,0.5376344086021506,0.8736559139784945,6.7,23.7,1742,22.8
311,21043,Carter County,KY,2015,0.0,0.0,57.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0,27224.0,1.0,1.0,0.0,0.0,28.1,0.0,667.4,1.87,15.1,1.0,1.0,2.55,93.73,4.15,10384,91,141,0.8763482280431433,1.357858243451464,12.1,18.7,10525,15.6
312,6077,San Joaquin County,CA,2015,0.0,67.0,223.0,9.0,0.0,4.0,4.0,3.0,0.0,1294.0,723496.0,17.0,6.0,2.0,16.0,18.1,116.0,553.3,1.97,14.0,0.0,15.0,2.97,87.54,4.67,242564,3367,5205,1.3880872676901763,2.14582543163866,15.0,19.4,217343,16.1
313,51009,Amherst County,VA,2015,0.0,0.0,147.2,1.0,0.0,1.0,0.0,0.0,0.0,40.0,31636.0,0.0,0.0,0.0,0.0,10.1,0.0,554.7,0.68,11.8,0.0,0.0,2.68,92.16,4.47,11925,188,290,1.5765199161425576,2.431865828092243,7.6,11.2,12577,12.2
314,6059,Orange County,CA,2015,0.0,328.0,233.2,30.0,0.0,19.0,6.0,3.0,0.0,6175.0,3156573.0,91.0,29.0,13.0,12.0,12.099999999999998,381.0,418.6,1.26,14.400000000000002,1.0,232.0,2.8999999999999995,90.0,4.38,1134443,40230,62190,3.546233702354371,5.481985432498592,8.8,12.8,1002285,16.1
315,51650,Hampton city,VA,2015,0.0,28.0,474.1,6.0,0.0,6.0,1.0,1.0,1.0,545.0,136354.0,2.0,2.0,2.0,17.6,10.1,24.0,702.8,1.79,12.5,0.0,8.0,2.95,89.15,4.56,49989,1222,1889,2.4445377983156287,3.7788313428954368,10.5,15.5,52700,13.1
316,31043,Dakota County,NE,2015,0.0,0.0,85.8,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20713.0,1.0,0.0,0.0,0.0,8.1,0.0,498.2,1.99,16.1,0.0,0.0,2.2,89.55,3.47,7205,145,225,2.0124913254684254,3.1228313671061763,7.2,16.7,7248,16.8
317,19193,Woodbury County,IA,2015,0.0,0.0,113.5,5.0,0.0,5.0,5.0,1.0,1.0,94.0,102464.0,6.0,1.0,1.0,0.0,10.1,0.0,438.7,1.34,10.8,0.0,3.0,2.14,88.32,3.65,36640,316,489,0.8624454148471615,1.3346069868995634,5.6,15.5,38818,11.7
318,20001,Allen County,KS,2015,0.0,0.0,75.1,2.0,0.0,2.0,1.0,0.0,0.0,8.0,12724.0,1.0,0.0,0.0,0.0,20.1,0.0,1648.6,2.43,11.8,0.0,1.0,2.36,89.83,4.25,4897,27,42,0.5513579742699612,0.8576679599754953,7.4,18.0,5398,13.3
319,29053,Cooper County,MO,2015,0.0,0.0,281.9,1.0,0.0,1.0,0.0,0.0,0.0,42.0,17616.0,1.0,1.0,1.0,0.0,12.1,0.0,217.5,1.1,10.8,0.0,0.0,2.74,85.77,4.51,7247,56,87,0.7727335449151373,1.200496757278874,7.3,16.5,6520,11.9
320,30041,Hill County,MT,2015,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,16518.0,2.0,1.0,0.0,0.0,20.1,0.0,465.5,2.01,17.3,0.0,2.0,2.4,93.33,3.46,5979,142,219,2.374979093493895,3.6628198695434016,4.4,19.0,6125,20.4
321,5023,Cleburne County,AR,2015,0.0,0.0,95.5,2.0,0.0,2.0,0.0,0.0,0.0,21.0,25469.0,0.0,0.0,0.0,0.0,14.1,0.0,939.9,1.15,15.7,0.0,1.0,2.17,88.48,4.83,10193,56,87,0.5493966447562052,0.8535269302462475,12.0,15.9,10292,18.0
322,45071,Newberry County,SC,2015,0.0,0.0,325.6,1.0,0.0,1.0,1.0,0.0,0.0,104.0,37896.0,1.0,0.0,0.0,0.0,10.1,0.0,533.3,1.68,11.6,0.0,0.0,2.69,84.01,4.31,13995,168,259,1.2004287245444802,1.850660950339407,10.5,17.5,14230,13.1
323,13079,Crawford County,GA,2015,0.0,0.0,199.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12411.0,0.0,0.0,0.0,0.0,14.1,0.0,4.6,3.34,15.4,0.0,0.0,3.2,86.56,4.3,4880,34,53,0.6967213114754098,1.0860655737704918,12.5,17.3,4655,16.1
324,29041,Chariton County,MO,2015,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7592.0,0.0,0.0,0.0,0.0,16.1,0.0,295.1,0.64,7.7,0.0,0.0,2.74,85.77,4.51,2921,30,47,1.0270455323519343,1.6090380006846967,4.0,16.9,2956,8.6
325,40099,Murray County,OK,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13908.0,0.0,0.0,0.0,0.0,30.1,0.0,1779.6,2.77,19.0,0.0,2.0,2.11,86.26,5.11,5171,28,44,0.5414813382324501,0.8508992457938503,4.7,15.8,5229,20.4
326,17131,Mercer County,IL,2015,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15839.0,0.0,0.0,0.0,0.0,10.1,0.0,258.2,0.88,5.2,0.0,0.0,2.79,90.68,3.96,6194,43,67,0.6942202131094608,1.081691959961253,5.8,10.9,6662,6.6
327,19171,Tama County,IA,2015,0.0,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17341.0,1.0,0.0,0.0,0.0,10.1,0.0,212.3,0.58,8.4,0.0,0.0,2.5,91.2,3.98,6428,54,83,0.8400746733042938,1.2912258867454884,6.6,12.4,6815,9.5
328,20043,Doniphan County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7756.0,0.0,0.0,0.0,0.0,10.1,0.0,704.8159635504544,0.56,13.3,0.0,0.0,2.32,88.79,4.09,3114,33,51,1.0597302504816954,1.6377649325626205,5.9,12.8,3138,12.7
329,18003,Allen County,IN,2015,1.0,22.0,172.7,13.0,0.0,11.0,10.0,6.0,3.0,516.0,368040.0,17.0,7.0,4.0,16.8,10.1,62.0,699.3,3.22,13.8,2.0,29.0,2.78,88.13,4.87,126223,1755,2713,1.3903963619942483,2.149370558456066,9.0,15.5,139384,14.5
330,47101,Lewis County,TN,2015,0.0,0.0,89.4,1.0,0.0,1.0,4.0,1.0,1.0,9.0,11866.0,4.0,1.0,1.0,0.0,20.1,0.0,1347.5,2.02,14.6,0.0,0.0,2.38,88.66,4.26,4467,111,172,2.4848891873740766,3.8504589209760463,10.2,19.8,4768,14.8
331,29151,Osage County,MO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13626.0,0.0,0.0,0.0,0.0,14.1,0.0,209.8,0.37,7.2,0.0,0.0,2.74,85.77,4.51,5468,70,108,1.280175566934894,1.9751280175566936,3.2,8.6,5113,7.5
332,6029,Kern County,CA,2015,0.0,121.0,221.4,13.0,0.0,11.0,9.0,1.0,1.0,1530.0,879497.0,25.0,3.0,2.0,24.1,24.1,213.0,585.0,1.98,16.0,0.0,15.0,3.16,87.97,4.88,307069,4130,6384,1.3449745822600132,2.079011557662936,13.2,23.4,257737,18.5
333,45031,Darlington County,SC,2015,0.0,15.0,465.4,2.0,0.0,2.0,2.0,1.0,0.0,264.0,67534.0,3.0,2.0,0.0,0.0,12.1,0.0,1509.1,3.6,15.8,0.0,0.0,2.66,87.59,4.19,24172,246,381,1.017706437200066,1.5762038722488831,17.1,25.1,26267,17.0
334,46035,Davison County,SD,2015,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,19791.0,1.0,0.0,0.0,0.0,8.1,0.0,593.8,1.94,7.7,0.0,0.0,2.32,87.5,3.73,7545,41,64,0.5434062292909212,0.8482438701126573,3.2,12.1,8524,9.0
335,28081,Lee County,MS,2015,0.0,14.0,252.8,3.0,0.0,2.0,1.0,1.0,0.0,176.0,85295.0,2.0,1.0,0.0,0.0,12.1,0.0,685.4,4.27,13.2,0.0,3.0,2.54,92.13,5.22,28788,172,265,0.5974711685424483,0.9205224399055162,7.0,19.2,31733,14.0
336,5049,Fulton County,AR,2015,0.0,0.0,86.2,1.0,0.0,1.0,0.0,0.0,0.0,9.0,12188.0,0.0,0.0,0.0,0.0,24.1,0.0,1259.9,2.13,13.3,0.0,0.0,2.17,88.48,4.83,4713,26,40,0.551665605771271,0.8487163165711862,8.7,20.6,5312,15.7
337,34041,Warren County,NJ,2015,0.0,6.0,121.8,6.0,0.0,6.0,3.0,1.0,1.0,112.0,107071.0,5.0,3.0,2.0,20.6,10.1,22.0,795.3,1.37,8.9,0.0,4.0,2.01,88.56,4.0,39933,379,586,0.9490897252898604,1.4674579921368291,9.5,7.9,41548,9.3
338,40069,Johnston County,OK,2015,0.0,0.0,65.7,1.0,0.0,1.0,1.0,0.0,0.0,6.0,10972.0,1.0,0.0,0.0,0.0,30.1,0.0,58.3,4.36,21.5,0.0,0.0,2.11,86.26,5.11,4050,27,42,0.6666666666666667,1.037037037037037,6.4,19.8,4265,21.7
339,31161,Sheridan County,NE,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5214.0,1.0,0.0,0.0,0.0,8.1,0.0,6.9,0.81,14.0,0.0,0.0,2.37,85.23,3.48,2030,32,49,1.5763546798029555,2.413793103448276,2.2,17.2,2292,16.7
340,22025,Catahoula Parish,LA,2015,0.0,0.0,331.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10074.0,1.0,0.0,0.0,0.0,18.1,0.0,753.6,0.51,24.6,0.0,0.0,2.91,88.32,4.59,4284,24,36,0.5602240896358543,0.8403361344537815,9.1,20.9,3786,28.4
341,17005,Bond County,IL,2015,0.0,0.0,81.9,2.0,0.0,1.0,1.0,1.0,0.0,12.0,16924.0,1.0,1.0,0.0,0.0,8.1,0.0,466.6,1.47,5.3,0.0,1.0,2.35,89.36,3.74,6635,90,138,1.3564431047475507,2.079879427279578,7.9,15.9,6230,7.2
